Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
MOTILALOFS,EQ,21-Feb-24,"1,757.30","1,764.90","1,772.95","1,666.30","1,670.00","1,680.45","1,704.86","1,68,925","28,79,93,657.45","15,412","1,06,459",63.02
MOTILALOFS,EQ,22-Feb-24,"1,680.45","1,685.45","1,689.50","1,640.40","1,668.95","1,658.35","1,658.80","1,12,969","18,73,92,441.50","13,531","61,192",54.17
MOTILALOFS,EQ,23-Feb-24,"1,658.35","1,673.35","1,689.95","1,651.10","1,670.00","1,671.50","1,675.19","75,983","12,72,85,670.80","9,800","42,859",56.41
MOTILALOFS,EQ,26-Feb-24,"1,671.50","1,671.50","1,707.00","1,647.00","1,651.00","1,655.15","1,675.44","1,08,708","18,21,33,586.00","13,778","61,594",56.66
MOTILALOFS,EQ,27-Feb-24,"1,655.15","1,655.15","1,759.00","1,652.50","1,745.00","1,737.35","1,724.96","1,96,420","33,88,16,816.60","21,577","1,02,126",51.99
MOTILALOFS,EQ,28-Feb-24,"1,737.35","1,758.35","1,765.85","1,612.00","1,629.20","1,624.65","1,657.17","2,24,423","37,19,07,557.80","26,196","1,36,329",60.75
MOTILALOFS,EQ,29-Feb-24,"1,624.65","1,628.05","1,648.85","1,581.75","1,615.00","1,615.05","1,608.03","2,47,259","39,75,98,658.45","19,703","1,47,893",59.81
MOTILALOFS,EQ,01-Mar-24,"1,615.05","1,629.85","1,667.00","1,629.85","1,656.00","1,655.30","1,648.05","89,977","14,82,86,651.55","13,252","55,370",61.54
MOTILALOFS,EQ,02-Mar-24,"1,655.30","1,664.00","1,690.00","1,664.00","1,670.05","1,672.55","1,670.80","13,121","2,19,22,569.65",969,"10,505",80.06
MOTILALOFS,EQ,04-Mar-24,"1,672.55","1,673.65","1,735.00","1,641.55","1,710.00","1,718.75","1,693.92","1,14,791","19,44,46,693.25","13,232","66,114",57.6
MOTILALOFS,EQ,05-Mar-24,"1,718.75","1,735.00","1,741.95","1,690.30","1,705.25","1,703.95","1,706.36","73,921","12,61,35,653.05","11,126","45,808",61.97
MOTILALOFS,EQ,06-Mar-24,"1,703.95","1,699.00","1,699.00","1,606.00","1,631.00","1,629.25","1,650.00","2,26,732","37,41,06,862.95","32,741","1,43,038",63.09
MOTILALOFS,EQ,07-Mar-24,"1,629.25","1,631.25","1,645.95","1,560.00","1,580.00","1,580.00","1,587.73","2,47,685","39,32,56,955.70","22,776","1,48,295",59.87
MOTILALOFS,EQ,11-Mar-24,"1,580.00","1,596.10","1,603.50","1,514.95","1,522.00","1,521.15","1,536.44","1,59,007","24,43,05,032.30","15,296","89,507",56.29
MOTILALOFS,EQ,12-Mar-24,"1,521.15","1,531.00","1,552.75","1,500.05","1,533.00","1,521.00","1,524.06","1,64,594","25,08,51,369.40","18,874","96,888",58.86
MOTILALOFS,EQ,13-Mar-24,"1,521.00","1,521.55","1,543.95","1,387.10","1,400.00","1,400.90","1,446.47","2,32,318","33,60,41,389.85","30,350","1,40,406",60.44
MOTILALOFS,EQ,14-Mar-24,"1,400.90","1,392.50","1,509.00","1,381.45","1,473.00","1,484.70","1,470.92","1,69,615","24,94,90,014.65","21,040","86,886",51.23
MOTILALOFS,EQ,15-Mar-24,"1,484.70","1,477.85","1,495.00","1,421.00","1,485.00","1,480.50","1,465.74","1,88,330","27,60,43,683.15","19,057","1,18,089",62.7
MOTILALOFS,EQ,18-Mar-24,"1,480.50","1,480.50","1,499.00","1,425.00","1,462.00","1,459.75","1,455.18","1,24,795","18,15,98,807.40","19,746","72,086",57.76
MOTILALOFS,EQ,19-Mar-24,"1,459.75","1,463.00","1,510.00","1,459.30","1,499.70","1,497.80","1,488.14","1,23,990","18,45,14,901.25","11,540","76,990",62.09
MOTILALOFS,EQ,20-Mar-24,"1,497.80","1,497.05","1,615.20","1,456.50","1,575.00","1,581.00","1,530.16","2,83,678","43,40,71,440.90","23,179","1,83,165",64.57
MOTILALOFS,EQ,21-Mar-24,"1,581.00","1,598.00","1,654.90","1,572.00","1,615.00","1,605.80","1,615.56","1,87,269","30,25,44,210.20","20,187","90,584",48.37
MOTILALOFS,EQ,22-Mar-24,"1,605.80","1,613.60","1,682.90","1,613.50","1,675.00","1,672.20","1,658.95","1,23,537","20,49,42,123.15","12,563","76,976",62.31
MOTILALOFS,EQ,26-Mar-24,"1,672.20","1,659.20","1,694.45","1,656.00","1,666.00","1,666.75","1,670.29","1,10,488","18,45,47,377.70","13,085","68,715",62.19
MOTILALOFS,EQ,27-Mar-24,"1,666.75","1,685.35","1,694.00","1,652.45","1,680.00","1,681.55","1,675.68","1,19,287","19,98,87,418.80","15,159","71,888",60.26
MOTILALOFS,EQ,28-Mar-24,"1,681.55","1,686.00","1,701.15","1,656.00","1,670.75","1,666.75","1,674.53","1,41,812","23,74,69,017.05","12,372","1,00,940",71.18
MOTILALOFS,EQ,01-Apr-24,"1,666.75","1,681.10","1,774.00","1,681.10","1,757.00","1,752.70","1,747.28","1,55,280","27,13,17,519.60","18,127","80,118",51.6
MOTILALOFS,EQ,02-Apr-24,"1,752.70","1,762.00","1,805.00","1,725.00","1,788.50","1,789.15","1,782.87","1,92,192","34,26,53,335.90","16,851","1,27,634",66.41
MOTILALOFS,EQ,03-Apr-24,"1,789.15","1,788.00","1,830.00","1,769.15","1,830.00","1,825.20","1,819.42","88,315","16,06,81,948.45","10,696","52,062",58.95
MOTILALOFS,EQ,04-Apr-24,"1,825.20","1,844.40","1,850.00","1,792.80","1,831.00","1,833.20","1,826.86","98,079","17,91,76,411.05","11,066","57,152",58.27
MOTILALOFS,EQ,05-Apr-24,"1,833.20","1,834.00","1,853.00","1,784.05","1,830.20","1,831.90","1,832.11","70,566","12,92,84,968.85","8,471","44,362",62.87
MOTILALOFS,EQ,08-Apr-24,"1,831.90","1,847.65","1,911.00","1,839.00","1,900.00","1,888.75","1,874.10","1,27,851","23,96,05,679.20","13,518","81,076",63.41
MOTILALOFS,EQ,09-Apr-24,"1,888.75","1,895.00","2,122.50","1,882.00","2,100.00","2,097.35","2,033.15","8,62,285","1,75,31,55,050.00","61,220","3,21,321",37.26
MOTILALOFS,EQ,10-Apr-24,"2,097.35","2,090.00","2,090.00","1,996.05","2,046.00","2,054.10","2,044.55","4,27,920","87,49,03,513.45","29,786","2,19,740",51.35
MOTILALOFS,EQ,12-Apr-24,"2,054.10","2,038.00","2,076.00","2,010.10","2,070.20","2,057.50","2,050.69","2,27,740","46,70,23,984.05","20,908","1,23,170",54.08
MOTILALOFS,EQ,15-Apr-24,"2,057.50","2,057.45","2,057.45","1,955.90","1,996.90","1,989.60","2,001.31","2,54,061","50,84,55,611.70","17,046","1,31,266",51.67
MOTILALOFS,EQ,16-Apr-24,"1,989.60","1,980.00","2,047.75","1,959.05","2,046.00","2,026.55","2,017.05","3,28,671","66,29,45,614.25","16,731","2,33,360",71
MOTILALOFS,EQ,18-Apr-24,"2,026.55","2,055.00","2,115.95","2,041.00","2,070.15","2,085.65","2,080.44","3,85,716","80,24,58,845.50","26,253","2,57,187",66.68
MOTILALOFS,EQ,19-Apr-24,"2,085.65","2,045.00","2,269.50","2,025.35","2,235.00","2,232.00","2,188.60","9,17,222","2,00,74,36,462.55","61,684","3,07,146",33.49
MOTILALOFS,EQ,22-Apr-24,"2,232.00","2,295.00","2,358.90","2,275.80","2,344.00","2,328.10","2,318.71","6,00,502","1,39,23,88,972.50","49,615","2,54,744",42.42
MOTILALOFS,EQ,23-Apr-24,"2,328.10","2,344.40","2,360.00","2,292.65","2,320.00","2,311.05","2,318.44","2,46,575","57,16,69,805.65","24,129","1,17,661",47.72
MOTILALOFS,EQ,24-Apr-24,"2,311.05","2,340.00","2,393.60","2,269.00","2,375.00","2,353.00","2,318.53","3,02,913","70,23,14,088.55","20,953","1,60,182",52.88
MOTILALOFS,EQ,25-Apr-24,"2,353.00","2,363.00","2,485.00","2,346.95","2,468.00","2,463.75","2,422.56","4,24,554","1,02,85,07,527.20","34,577","2,13,582",50.31
MOTILALOFS,EQ,26-Apr-24,"2,463.75","2,500.00","2,678.10","2,442.00","2,557.00","2,597.30","2,571.49","14,60,524","3,75,57,20,431.10","98,645","4,57,003",31.29
MOTILALOFS,EQ,29-Apr-24,"2,597.30","2,629.00","2,634.80","2,482.05","2,489.00","2,494.40","2,533.01","4,73,874","1,20,03,26,049.85","39,375","2,47,995",52.33
MOTILALOFS,EQ,30-Apr-24,"2,494.40","2,496.05","2,509.15","2,365.35","2,375.00","2,376.90","2,414.52","4,16,332","1,00,52,41,973.55","39,105","2,40,144",57.68
MOTILALOFS,EQ,02-May-24,"2,376.90","2,393.55","2,488.00","2,385.05","2,443.90","2,442.55","2,429.26","3,34,969","81,37,26,438.20","45,099","1,68,723",50.37
MOTILALOFS,EQ,03-May-24,"2,442.55","2,448.45","2,463.60","2,390.00","2,430.00","2,426.65","2,418.51","2,31,415","55,96,78,930.65","21,646","1,25,250",54.12
MOTILALOFS,EQ,06-May-24,"2,426.65","2,445.00","2,456.95","2,380.15","2,400.00","2,399.05","2,404.90","2,18,601","52,57,13,144.30","25,763","1,36,271",62.34
MOTILALOFS,EQ,07-May-24,"2,399.05","2,395.00","2,460.00","2,370.00","2,374.00","2,381.05","2,409.08","2,54,752","61,37,17,528.75","26,383","1,36,725",53.67
MOTILALOFS,EQ,08-May-24,"2,381.05","2,380.00","2,399.50","2,340.00","2,341.00","2,346.00","2,362.56","1,39,311","32,91,30,847.75","17,577","86,448",62.05
MOTILALOFS,EQ,09-May-24,"2,346.00","2,350.00","2,360.00","2,132.10","2,150.00","2,151.15","2,224.25","5,79,390","1,28,87,10,468.90","37,567","3,74,943",64.71
MOTILALOFS,EQ,10-May-24,"2,151.15","2,175.00","2,209.60","2,086.00","2,145.00","2,147.40","2,134.86","5,00,074","1,06,75,86,947.75","45,589","2,77,974",55.59
MOTILALOFS,EQ,13-May-24,"2,147.40","2,192.60","2,291.00","2,166.65","2,270.00","2,268.45","2,230.16","3,90,208","87,02,26,823.70","44,590","2,06,965",53.04
MOTILALOFS,EQ,14-May-24,"2,268.45","2,292.00","2,310.00","2,245.00","2,271.00","2,268.55","2,272.36","1,84,082","41,83,00,724.15","19,173","1,11,285",60.45
MOTILALOFS,EQ,15-May-24,"2,268.55","2,280.45","2,297.00","2,245.00","2,296.00","2,285.30","2,270.96","1,97,135","44,76,85,519.35","25,935","1,22,053",61.91
MOTILALOFS,EQ,16-May-24,"2,285.30","2,337.50","2,359.95","2,292.05","2,335.00","2,338.95","2,322.93","2,05,728","47,78,91,014.95","20,950","1,13,517",55.18
MOTILALOFS,EQ,17-May-24,"2,338.95","2,348.50","2,373.05","2,297.00","2,358.15","2,359.95","2,339.20","1,84,294","43,11,00,410.90","17,340","1,07,636",58.4
MOTILALOFS,EQ,18-May-24,"2,359.95","2,372.95","2,424.00","2,350.10","2,397.95","2,406.15","2,389.12","45,426","10,85,28,016.20","3,733","32,179",70.84
MOTILALOFS,EQ,21-May-24,"2,406.15","2,414.30","2,420.30","2,255.00","2,298.00","2,290.55","2,314.87","3,13,358","72,53,81,774.05","38,342","1,75,999",56.17
MOTILALOFS,EQ,22-May-24,"2,290.55","2,298.20","2,317.50","2,225.00","2,233.60","2,231.85","2,259.80","1,57,113","35,50,44,675.30","18,647","1,00,813",64.17
MOTILALOFS,EQ,23-May-24,"2,231.85","2,243.80","2,280.00","2,224.00","2,264.90","2,270.50","2,248.41","1,20,746","27,14,86,449.45","11,854","57,392",47.53
MOTILALOFS,EQ,24-May-24,"2,270.50","2,267.75","2,285.95","2,230.10","2,250.00","2,249.60","2,255.32","1,30,846","29,50,99,336.75","17,371","79,662",60.88
MOTILALOFS,EQ,27-May-24,"2,249.60","2,249.60","2,305.00","2,239.60","2,262.00","2,265.15","2,271.59","1,54,253","35,03,99,493.95","15,026","1,01,326",65.69
MOTILALOFS,EQ,28-May-24,"2,265.15","2,270.00","2,280.00","2,222.05","2,242.00","2,244.30","2,244.38","1,15,901","26,01,26,277.70","12,747","76,298",65.83
MOTILALOFS,EQ,29-May-24,"2,244.30","2,243.20","2,288.95","2,220.30","2,280.00","2,277.70","2,267.72","1,71,734","38,94,44,133.25","20,393","1,03,815",60.45
MOTILALOFS,EQ,30-May-24,"2,277.70","2,289.95","2,319.90","2,260.00","2,263.00","2,271.05","2,291.49","1,16,308","26,65,18,544.15","16,008","69,675",59.91
MOTILALOFS,EQ,31-May-24,"2,271.05","2,275.00","2,300.00","2,203.20","2,222.00","2,219.70","2,243.30","1,62,126","36,36,97,353.80","19,517","1,02,620",63.3
MOTILALOFS,EQ,03-Jun-24,"2,219.70","2,338.00","2,411.50","2,286.85","2,370.00","2,374.00","2,370.14","4,45,022","1,05,47,62,598.50","53,602","2,77,774",62.42
MOTILALOFS,EQ,04-Jun-24,"2,374.00","2,393.95","2,393.95","1,899.20","2,125.50","2,076.70","2,151.12","5,45,867","1,17,42,26,447.50","54,231","2,76,952",50.74
MOTILALOFS,EQ,05-Jun-24,"2,076.70","2,148.00","2,254.00","2,103.25","2,245.00","2,243.05","2,179.29","3,02,570","65,93,86,895.75","32,101","1,88,029",62.14
MOTILALOFS,EQ,06-Jun-24,"2,243.05","2,270.65","2,355.00","2,256.20","2,294.00","2,294.25","2,315.11","2,16,571","50,13,84,758.10","21,792","1,20,489",55.63
MOTILALOFS,EQ,07-Jun-24,"2,294.25","2,306.05","2,450.00","2,300.55","2,424.95","2,426.70","2,402.87","6,52,311","1,56,74,15,843.85","48,452","4,50,393",69.05
MOTILALOFS,EQ,10-Jun-24,"2,426.70",655.05,722,639,669,656.1,668.17,"36,19,819","2,41,86,60,283.65","1,05,111","14,32,734",39.58
MOTILALOFS,EQ,11-Jun-24,656.1,674,677.7,646.3,663.05,664.75,661.35,"10,70,436","70,79,36,341.95","47,986","3,84,697",35.94
MOTILALOFS,EQ,12-Jun-24,664.75,665.15,676.95,661,663.3,670.35,669.59,"5,76,760","38,61,92,717.90","26,970","3,18,252",55.18
MOTILALOFS,EQ,13-Jun-24,670.35,676.95,676.95,653.05,659,657.55,663.44,"3,46,073","22,95,97,564.45","18,192","2,16,117",62.45
MOTILALOFS,EQ,14-Jun-24,657.55,657.9,662.65,651.75,659,658.25,657.32,"2,62,413","17,24,90,468.85","12,575","1,32,923",50.65
MOTILALOFS,EQ,18-Jun-24,658.25,663,675.65,654.05,660.8,662.25,666.28,"5,40,268","35,99,69,211.85","26,201","2,61,967",48.49
MOTILALOFS,EQ,19-Jun-24,662.25,667.5,698,662.25,689.05,686.05,688.47,"13,55,972","93,35,44,491.45","46,622","6,35,042",46.83
MOTILALOFS,EQ,20-Jun-24,686.05,693,698.95,680,695,689.95,692.06,"4,92,420","34,07,84,961.15","27,783","3,15,831",64.14
MOTILALOFS,EQ,21-Jun-24,689.95,667.95,679.95,655,672.95,676.3,668.4,"11,60,366","77,55,83,765.80","49,817","6,53,185",56.29
MOTILALOFS,EQ,24-Jun-24,676.3,650,657.55,636.95,646.95,647.8,648.04,"9,92,843","64,34,00,384.30","44,322","5,29,155",53.3
MOTILALOFS,EQ,25-Jun-24,647.8,648,654,629,636,632.8,636.61,"10,60,536","67,51,50,969.70","47,365","7,12,117",67.15
MOTILALOFS,EQ,26-Jun-24,632.8,628,639,616.05,622,620.35,622.23,"7,01,593","43,65,51,311.15","46,218","4,34,046",61.87
MOTILALOFS,EQ,27-Jun-24,620.35,625,646,618.3,632,629.05,631.05,"8,83,631","55,76,16,104.35","42,196","5,13,166",58.07
MOTILALOFS,EQ,28-Jun-24,629.05,634.5,636.6,607.05,614.5,614.55,615.72,"8,64,524","53,23,00,626.35","42,500","5,70,336",65.97
MOTILALOFS,EQ,01-Jul-24,614.55,614.55,614.55,580,593,591.5,592.71,"18,13,657","1,07,49,67,195.35","82,698","10,51,320",57.97
MOTILALOFS,EQ,02-Jul-24,591.5,585,587,564,568.1,566.55,572.94,"17,51,718","1,00,36,36,211.60","83,678","11,40,530",65.11
MOTILALOFS,EQ,03-Jul-24,566.55,570,589.2,560,562.95,562.25,571.92,"12,29,660","70,32,63,058.25","48,391","7,09,340",57.69
MOTILALOFS,EQ,04-Jul-24,562.25,565,569.95,560.9,563.3,563.2,564.19,"6,75,539","38,11,31,187.25","37,331","4,31,906",63.94
MOTILALOFS,EQ,05-Jul-24,563.2,564.95,568.45,550,553.3,551.7,553.59,"8,71,956","48,27,05,830.95","49,502","5,65,006",64.8
MOTILALOFS,EQ,08-Jul-24,551.7,556.95,561,544.25,550.55,548.85,551.25,"6,25,049","34,45,58,009.65","44,365","4,15,671",66.5
MOTILALOFS,EQ,09-Jul-24,548.85,550.5,558,540,540.95,543,550.62,"6,08,964","33,53,05,517.95","38,090","4,08,324",67.05
MOTILALOFS,EQ,10-Jul-24,543,545,547.8,531,535,534.6,538.56,"5,39,491","29,05,49,191.25","39,734","3,40,160",63.05
MOTILALOFS,EQ,11-Jul-24,534.6,534.6,539.3,532,533.9,532.95,534.46,"3,45,907","18,48,73,593.40","18,548","2,10,423",60.83
MOTILALOFS,EQ,12-Jul-24,532.95,535.25,542.4,531,533.05,532.5,536.22,"5,10,656","27,38,24,825.45","28,186","3,25,773",63.8
MOTILALOFS,EQ,15-Jul-24,532.5,532.5,535.5,517,534.4,530.3,522.51,"8,34,987","43,62,91,881.05","48,004","5,14,223",61.58
MOTILALOFS,EQ,16-Jul-24,530.3,540,564.7,540,552.25,550.85,553.66,"13,67,232","75,69,76,360.35","63,185","6,31,397",46.18
MOTILALOFS,EQ,18-Jul-24,550.85,559,560.7,538,543,542.85,543.27,"11,04,870","60,02,45,130.65","30,035","2,90,984",26.34
MOTILALOFS,EQ,19-Jul-24,542.85,542.85,545.45,528.25,530.85,532.2,534.64,"3,55,097","18,98,47,765.50","24,669","1,90,329",53.6
MOTILALOFS,EQ,22-Jul-24,532.2,534.25,538.25,522.6,533,533.95,531.53,"3,21,780","17,10,34,998.50","17,225","1,84,125",57.22
MOTILALOFS,EQ,23-Jul-24,533.95,534.95,549,507.55,546.5,544.75,533.18,"8,79,312","46,88,28,584.45","36,466","4,16,459",47.36
MOTILALOFS,EQ,24-Jul-24,544.75,550.5,572.4,548,571.5,568.05,561.33,"7,63,880","42,87,90,668.55","30,577","5,17,916",67.8
MOTILALOFS,EQ,25-Jul-24,568.05,566,583.8,555,579.85,577.3,574.79,"10,51,064","60,41,44,523.25","33,052","5,34,007",50.81
MOTILALOFS,EQ,26-Jul-24,577.3,595,608.45,579.25,590,590.75,591.91,"22,51,971","1,33,29,54,690.95","53,912","9,93,552",44.12
MOTILALOFS,EQ,29-Jul-24,590.75,600,611.5,590.9,610.35,606.7,601.4,"14,39,978","86,60,07,179.00","41,627","9,61,716",66.79
MOTILALOFS,EQ,30-Jul-24,606.7,611.4,645.95,606.75,638.8,638.65,630.34,"16,89,934","1,06,52,34,159.55","62,778","10,77,197",63.74
MOTILALOFS,EQ,31-Jul-24,638.65,639.15,667,636.45,654.5,658.45,653.5,"18,47,129","1,20,70,95,912.95","51,556","10,80,073",58.47
MOTILALOFS,EQ,01-Aug-24,658.45,660,678,645.45,657.8,653.4,661.49,"15,06,753","99,66,98,700.95","73,725","8,26,777",54.87
MOTILALOFS,EQ,02-Aug-24,653.4,640.1,667.85,636.4,660,657.35,653.25,"9,00,979","58,85,61,260.10","42,239","4,88,194",54.18
MOTILALOFS,EQ,05-Aug-24,657.35,624.05,650,598,612,614.65,621.39,"17,10,334","1,06,27,78,300.30","76,428","8,47,946",49.58
MOTILALOFS,EQ,06-Aug-24,614.65,620,637,586.85,594,590.8,609.14,"8,56,433","52,16,90,233.15","39,468","4,27,234",49.89
MOTILALOFS,EQ,07-Aug-24,590.8,606,616.95,594.65,610,609.95,606.74,"11,16,056","67,71,59,278.25","39,179","7,94,551",71.19
MOTILALOFS,EQ,08-Aug-24,609.95,610,612.55,592.95,595.75,595.7,597.62,"5,25,020","31,37,60,809.00","43,378","2,99,299",57.01
MOTILALOFS,EQ,09-Aug-24,595.7,605,611.75,600.4,604.5,607.3,606.59,"5,78,712","35,10,42,976.10","36,877","3,78,200",65.35
MOTILALOFS,EQ,12-Aug-24,607.3,603.45,609.85,596.9,600.2,601.1,605.31,"4,56,733","27,64,63,574.75","34,845","2,87,119",62.86
MOTILALOFS,EQ,13-Aug-24,601.1,601.1,605,578,586,585,595.66,"4,10,376","24,44,44,029.00","28,443","2,49,374",60.77
MOTILALOFS,EQ,14-Aug-24,585,590.1,608,590.1,604,602.55,602.56,"7,75,784","46,74,54,335.75","28,660","4,95,473",63.87
MOTILALOFS,EQ,16-Aug-24,602.55,607.4,628.7,603,623,623.15,620.49,"14,76,847","91,63,74,193.35","56,549","8,88,883",60.19
MOTILALOFS,EQ,19-Aug-24,623.15,630,637,627.15,633.6,632.35,633.49,"5,96,056","37,75,95,541.05","59,043","3,70,261",62.12
MOTILALOFS,EQ,20-Aug-24,632.35,639,683.85,633,676.9,677.45,661.48,"30,49,086","2,01,69,08,853.30","92,690","18,00,825",59.06
MOTILALOFS,EQ,21-Aug-24,677.45,677,716.5,665.1,694,694.85,700.38,"26,43,719","1,85,16,01,491.60","78,301","12,52,433",47.37
MOTILALOFS,EQ,22-Aug-24,694.85,697,705.75,686.05,703.85,702.5,699.51,"10,21,419","71,44,89,319.85","43,404","6,76,760",66.26
MOTILALOFS,EQ,23-Aug-24,702.5,703.85,704.6,689.1,697.3,696.45,695.61,"7,18,654","49,99,01,808.05","26,341","4,56,758",63.56
MOTILALOFS,EQ,26-Aug-24,696.45,702,775,700.15,761.55,760.1,754.76,"65,61,169","4,95,21,16,285.80","1,75,199","18,60,925",28.36
MOTILALOFS,EQ,27-Aug-24,760.1,766.95,778,747.6,753.35,755.15,760.18,"15,68,598","1,19,24,14,437.85","60,875","5,31,735",33.9
MOTILALOFS,EQ,28-Aug-24,755.15,760.75,770,737.65,748,744.4,745.17,"11,73,835","87,47,03,210.45","61,202","5,28,504",45.02
MOTILALOFS,EQ,29-Aug-24,744.4,748.8,755,720.6,725,725.45,732.05,"10,39,633","76,10,59,973.95","43,003","5,50,422",52.94
MOTILALOFS,EQ,30-Aug-24,725.45,728.05,734.25,709,725,720.1,719.65,"11,44,273","82,34,79,397.30","49,059","5,09,562",44.53
MOTILALOFS,EQ,02-Sep-24,720.1,729.7,756.7,715,750.85,751.95,743.14,"22,35,268","1,66,11,07,824.50","1,11,587","7,76,870",34.76
MOTILALOFS,EQ,03-Sep-24,751.95,756.7,766.35,747.45,758.9,757.85,758.67,"14,12,876","1,07,19,08,914.30","59,867","5,51,001",39
MOTILALOFS,EQ,04-Sep-24,757.85,754.8,777.5,733.1,764,767.2,757.52,"18,44,605","1,39,73,28,848.25","82,611","7,50,810",40.7
MOTILALOFS,EQ,05-Sep-24,767.2,775.35,782,753,778.9,775.6,768.35,"16,40,534","1,26,05,02,201.10","63,561","7,02,808",42.84
MOTILALOFS,EQ,06-Sep-24,775.6,785,806.45,756.6,763.05,763.1,777.33,"23,95,736","1,86,22,81,286.20","83,010","7,13,102",29.77
MOTILALOFS,EQ,09-Sep-24,763.1,763.1,765.1,722.9,733.5,727.3,733.03,"20,41,586","1,49,65,46,825.05","83,583","9,08,037",44.48
MOTILALOFS,EQ,10-Sep-24,727.3,735,749.5,727.05,740,736.85,738.92,"9,24,149","68,28,73,796.05","44,834","3,51,319",38.02
MOTILALOFS,EQ,11-Sep-24,736.85,739.1,757,736.05,751,751.75,747.93,"9,97,129","74,57,78,049.60","39,133","4,78,773",48.02
MOTILALOFS,EQ,12-Sep-24,751.75,759.3,760.2,733.2,742,742.25,742.93,"7,11,138","52,83,26,311.60","29,197","3,31,565",46.62
MOTILALOFS,EQ,13-Sep-24,742.25,747.5,759,741.55,756,756.7,751.94,"8,27,013","62,18,67,182.60","29,863","3,98,080",48.13
MOTILALOFS,EQ,16-Sep-24,756.7,765.9,778,754,763,763.5,764.76,"8,08,150","61,80,40,548.00","35,389","3,65,374",45.21
MOTILALOFS,EQ,17-Sep-24,763.5,766.6,774.2,756.1,772,770.85,766.35,"7,71,270","59,10,64,795.00","42,465","3,94,035",51.09
MOTILALOFS,EQ,18-Sep-24,770.85,780,828.85,771.1,774,774.95,799.96,"39,84,017","3,18,70,40,007.10","1,21,463","10,65,134",26.74
MOTILALOFS,EQ,19-Sep-24,774.95,782.5,789.7,733.25,767,766.7,756.96,"14,85,730","1,12,46,34,609.95","54,440","5,99,157",40.33
MOTILALOFS,EQ,20-Sep-24,766.7,760.05,799.9,751.75,791.25,790.8,784.25,"41,37,607","3,24,49,23,370.25","71,823","18,15,757",43.88
MOTILALOFS,EQ,23-Sep-24,790.8,798,803,781.15,785,786.7,789.41,"8,21,781","64,87,24,806.35","39,448","3,85,370",46.89
MOTILALOFS,EQ,24-Sep-24,786.7,789,791,773,777.7,775.25,778.54,"5,21,536","40,60,34,229.15","31,612","2,63,318",50.49
MOTILALOFS,EQ,25-Sep-24,775.25,775.9,781.45,761.4,764.1,764.15,767.85,"5,26,328","40,41,39,513.75","30,042","2,51,516",47.79
MOTILALOFS,EQ,26-Sep-24,764.15,757.05,786,752,754,754.8,765.01,"6,74,520","51,60,15,141.70","26,634","2,66,656",39.53
MOTILALOFS,EQ,27-Sep-24,754.8,759.7,764.1,747,749,750.65,755.26,"6,10,990","46,14,55,240.60","33,402","3,01,833",49.4
APOLLOHOSP,EQ,30-Sep-24,"7,234.00","7,160.50","7,316.95","7,160.50","7,200.00","7,199.15","7,227.99","4,42,794","3,20,05,10,024.95","40,581","2,67,726",60.46
APOLLOHOSP,EQ,01-Oct-24,"7,199.15","7,201.50","7,243.95","7,135.00","7,135.00","7,153.35","7,170.87","3,10,719","2,22,81,24,541.55","29,018","2,06,937",66.6
APOLLOHOSP,EQ,03-Oct-24,"7,153.35","7,093.35","7,200.00","6,855.95","6,910.00","6,905.95","6,979.91","6,55,420","4,57,47,72,175.60","88,476","3,95,417",60.33
APOLLOHOSP,EQ,04-Oct-24,"6,905.95","6,902.10","6,958.30","6,727.35","6,801.00","6,773.60","6,833.81","4,29,272","2,93,35,64,096.85","58,605","2,45,764",57.25
APOLLOHOSP,EQ,07-Oct-24,"6,773.60","6,801.00","6,857.50","6,743.15","6,780.45","6,773.15","6,797.32","2,60,810","1,77,28,08,957.70","43,855","1,47,191",56.44
APOLLOHOSP,EQ,08-Oct-24,"6,773.15","6,819.00","6,940.00","6,748.70","6,925.00","6,924.30","6,882.08","3,45,891","2,38,04,50,479.50","52,719","2,08,060",60.15
APOLLOHOSP,EQ,09-Oct-24,"6,924.30","6,959.00","7,070.00","6,936.40","7,023.45","7,008.90","7,024.24","3,91,824","2,75,22,63,906.50","51,526","2,37,927",60.72
APOLLOHOSP,EQ,10-Oct-24,"7,008.90","7,054.95","7,055.05","6,884.05","6,971.00","6,955.05","6,944.71","2,37,853","1,65,18,20,303.40","52,371","1,06,553",44.8
APOLLOHOSP,EQ,11-Oct-24,"6,955.05","6,982.00","7,018.95","6,930.10","6,975.00","6,983.40","6,978.22","75,315","52,55,64,312.45","15,026","20,916",27.77
APOLLOHOSP,EQ,14-Oct-24,"6,983.40","6,976.85","7,101.40","6,961.75","7,086.00","7,092.60","7,048.07","1,68,515","1,18,77,05,609.35","26,603","76,098",45.16
APOLLOHOSP,EQ,15-Oct-24,"7,092.60","7,115.00","7,150.35","7,040.00","7,130.55","7,140.15","7,113.43","3,22,659","2,29,52,12,057.75","45,390","1,97,948",61.35
